dcterms:creator,author_last_first,rdfs:label,dcterms:title,rdfs:Resource,schema:bookFormat
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 10 - The Narrows,Harry_Bosch_10,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 11 - The Closers,Harry_Bosch_11,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 12 - Echo Park,Harry_Bosch_12,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 13 - The Overlook,Harry_Bosch_13,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Harry Bosch 14 - 9 Dragons,Harry_Bosch_14,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Mickey Haller 01 - The Lincoln Lawyer,Mickey_Haller_01,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Mickey Haller 02 - The Brass Verdict,Mickey_Haller_02,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Mickey Haller 03 - The Reversal,Mickey_Haller_03,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,The Poet,Poet,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,The Scarecrow,Scarecrow,mobi
Michael_Connelly,"Connelly, Michael",Michael Connelly,Void Moon,Void_Moon,mobi
Joseph_Conrad,"Conrad, Joseph",Joseph Conrad,Heart Of Darkness,Heart_Of_Darkness,mobi
Glen_Cook,"Cook, Glen",Glen Cook,The Black Company,Black_Company,mobi
James_Fenimore_Cooper,"Cooper, James Fennimore",James Fennimore Cooper,The Last of the Mohicans,Last_of_Mohicans,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Hammer 02 - Southern Cross,Hammer_02,prc
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 01 - Postmortem,Scarpetta_01,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 02 - Body of Evidence,Scarpetta_02,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 03 - All That Remains,Scarpetta_03,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 04 - Cruel and Unusual,Scarpetta_04,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 05 - The Body Farm,Scarpetta_05,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 06 - From Potters Field,Scarpetta_06,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 07 - Cause of Death,Scarpetta_07,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 08 - Unnatural.Exprosure,Scarpetta_08,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 09 - Point of Origin,Scarpetta_09,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 10 - Black Notice,Scarpetta_10,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 11 - Last Precinct,Scarpetta_11,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 12 - Blow Fly,Scarpetta_12,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 13 - Trace,Scarpetta_13,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 14 - Predator,Scarpetta_14,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 15 - Book of the Dead,Scarpetta_15,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpetta 16 - Scarpetta,Scarpetta_1,mobi
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Scarpettas Winter Table,Scarpettas_Winter_Table,prc
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Isle Of Dogs,Isle_Of_Dogs,prc
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,Southern Cross,Southern_Cross,prc
Patricia_Cornwell,"Cornwell, Patricia",Patricia Cornwell,The Hornets Nest,Hornets_Nest,prc
Stephen_Covey,"Covey, Stephen R.",Stephen R. Covey,Seven Habits of Highly Effective People,Seven_Habits_Effective_People,mobi
Cracked,Cracked.com,Cracked.com,You Might Be a Zombie and Other Bad News,You_Might_Be_a_Zombie,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Demolition Angel,Demolition_Angel,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 01 - The Monkey's Raincoat,Elvis_Cole_01,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 02 - Stalking the Angel,Elvis_Cole_02,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 03 - Lullaby Town,Elvis_Cole_03,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 04 - Free Fall,Elvis_Cole_04,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 05 - Voodoo River,Elvis_Cole_05,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 06 - Sunset Express,Elvis_Cole_06,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 07 - Indigo Slam,Elvis_Cole_07,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 08 - L.A. Requiem,Elvis_Cole_08,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 09 - The Last Detective,Elvis_Cole_09,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 10 - The Forgotten Man,Elvis_Cole_10,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Elvis Cole 11 - Chasing Darkness,Elvis_Cole_11,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Hostage,Hostage,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Joe Pike 01 - The Watchman,Joe_Pike_01,mobi
Robert_Crais,"Crais, Robert",Robert Crais,Joe Pike 02 - The First Rule,Joe_Pike_02,mobi
Robert_Crais,"Crais, Robert",Robert Crais,The Two Minute Rule,Two_Minute_Rule,mobi
Stephen_Crane,"Crane, Stephen",Stephen Crane,The Red Badge of Courage,Red_Badge_of_Courage,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,Airframe,Airframe,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,Disclosure,Disclosure,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,Eaters of the Dead,Eaters_of_Dead,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,Jurassic Park,Jurassic_Park,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,Next,Next,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,Prey,Prey,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,Sphere,Sphere,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,State of Fear,State_of_Fear,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,The Andromeda Strain,Andromeda_Strain,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,The Lost World,Lost_World,mobi
Michael_Crichton,"Crichton, Michael",Michael Crichton,Timeline,Timeline,mobi
Justin_Cronin,"Cronin, Justin",Justin Cronin,The Passage,Passage,mobi
David_Cross,"Cross, David",David Cross,I Drink for a Reason,I_Drink_for_a_Reason,mobi
Dave_Cullen,"Cullen, Dave",Dave Cullen,Columbine,Columbine,mobi
Michael_Cunningham,"Cunningham, Michael",Michael Cunningham,The Hours,Hours,mobi
Clive_Cussler,"Cussler, Clive",Clive Cussler,Flood Tide,Flood_Tide,mobi
Clive_Cussler,"Cussler, Clive",Clive Cussler,Inca Gold,Inca_Gold,mobi
Clive_Cussler,"Cussler, Clive",Clive Cussler,Shock Wave,Shock_Wave,mobi
Don_DAmmassa,"D'Ammassa, Don ",Don D'Ammassa,Encyclopedia Of Fantasy And Horror Fiction,Encyclopedia_Of_Fantasy,prc
Roald_Dahl,"Dahl, Roald",Roald Dahl,Charlie and the Chocolate Factory,Charlie_Chocolate_Factory,mobi
CH_Dalton,"Dalton, C.H.",C.H. Dalton,A Practical Guide to Racism,Practical_Guide_to_Racism,mobi
Charles_Darwin,"Darwin, Charles",Charles Darwin,The Origin of Species,Origin_of_Species,mobi
Richard_Dawkins,"Dawkins, Richard",Richard Dawkins,The God Delusion,God_Delusion,mobi
Richard_Dawkins,"Dawkins, Richard",Richard Dawkins,"The Greatest Show on Earth, The Evidence for Evolution",Greatest_Show_on_Earth,mobi
Richard_Dawkins,"Dawkins, Richard",Richard Dawkins,The Selfish Gene,Selfish_Gene,mobi
Daniel_Defoe,"Defoe, Daniel",Daniel Defoe,Moll Flanders,Moll_Flanders,mobi
Daniel_Defoe,"Defoe, Daniel",Daniel Defoe,Robinson Crusoe,Robinson_Crusoe,mobi
Guillermo_Del_Toro,"Del Toro, Guillermo",Guillermo Del Toro,The Strain Trilogy 01 - The Strain,Strain_Trilogy_01,mobi
Guillermo_Del_Toro,"Del Toro, Guillermo",Guillermo Del Toro,The Strain Trilogy 02 - The Fall,Strain_Trilogy_02,mobi
Nelson_DeMille,"DeMille, Nelson",Nelson DeMille,Cathedral,Cathedral,mobi
Nelson_DeMille,"DeMille, Nelson",Nelson DeMille,Night Fall,Night_Fall,mobi
Nelson_DeMille,"DeMille, Nelson",Nelson DeMille,Plum Island,Plum_Island,mobi
Nelson_DeMille,"DeMille, Nelson",Nelson DeMille,The General's Daughter,Generals_Daughter,mobi
Nelson_DeMille,"DeMille, Nelson",Nelson DeMille,The Gold Coast,Gold_Coast,mobi
Nelson_DeMille,"DeMille, Nelson",Nelson DeMille,The Lion's Game,Lions_Game,mobi
Nelson_DeMille,"DeMille, Nelson",Nelson DeMille,Up Country,Up_Country,mobi
Nelson_DeMille,"DeMille, Nelson",Nelson DeMille,Word of Honor,Word_of_Honor,mobi
Anita_Diamant,"Diamant, Anita",Anita Diamant,The Red Tent,Red_Tent,mobi
Jared_Diamond,"Diamond, Jared",Jared Diamond,"Guns, Germs and Steel",Guns_Germs_Steel,mobi
Junot_Diaz,"Diaz, Junot",Junot Diaz,The Brief Wondrous Life of Oscar Wao,Brief_Wondrous_Life_Oscar_Wao,mobi
Philip_K_Dick,"Dick, Philip K.",Philip K. Dick,A Scanner Darkly,Scanner_Darkly,mobi
Philip_K_Dick,"Dick, Philip K.",Philip K. Dick,"Flow My Tears, The Policeman Said",Flow_My_Tears,mobi
Philip_K_Dick,"Dick, Philip K.",Philip K. Dick,The Man in the High Castle,Man_in_High_Castle,mobi
Philip_K_Dick,"Dick, Philip K.",Philip K. Dick,The Minority Report,Minority_Report,mobi
Philip_K_Dick,"Dick, Philip K.",Philip K. Dick,The Three Stigmata of Palmer Eldritch,Three_Stigmata_Palmer_Eldritch,mobi
Philip_K_Dick,"Dick, Philip K.",Philip K. Dick,Ubik,Ubik,mobi
Philip_K_Dick,"Dick, Philip K.",Philip K. Dick,Valis,Valis,mobi
Charles_Dickens,"Dickens, Charles",Charles Dickens,A Christmas Carol,Christmas_Carol,mobi
Charles_Dickens,"Dickens, Charles",Charles Dickens,A Tale of Two Cities,Tale_of_Two_Cities,mobi
Charles_Dickens,"Dickens, Charles",Charles Dickens,Bleak House,Bleak_House,mobi
Charles_Dickens,"Dickens, Charles",Charles Dickens,David Copperfield,David_Copperfield,mobi
Charles_Dickens,"Dickens, Charles",Charles Dickens,Great Expectations,Great_Expectations,mobi
Charles_Dickens,"Dickens, Charles",Charles Dickens,Hard Times,Hard_Times,mobi
Charles_Dickens,"Dickens, Charles",Charles Dickens,Oliver Twist,Oliver_Twist,mobi
Charles_Dickens,"Dickens, Charles",Charles Dickens,Our Mutual Friend,Our_Mutual_Friend,mobi
Craig_DiLouie,"DiLouie, Craig",Craig DiLouie,Tooth And Nail,Tooth_And_Nail,mobi
Emma_Donoghue,"Donoghue, Emma",Emma Donoghue,Room,Room,mobi
Fyodor_Dostoevsky,"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,Crime and Punishment,Crime_and_Punishment,mobi
Fyodor_Dostoevsky,"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,The Brothers Karamazov,Brothers_Karamazov,mobi
Fyodor_Dostoevsky,"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,The Idiot,Idiot,mobi
Frederick_Douglass,"Douglass, Frederick",Frederick Douglass,Narrative of the Life of Frederick Douglass,Narrative_of_Frederick_Douglass,mobi
Arthur_Conan_Doyle,"Doyle, Arthur Conan",Arthur Conan Doyle,Sherlock Holmes Illustrated,Sherlock_Holmes_Illustrated,mobi
Theodore_Dreiser,"Dreiser, Theodore",Theodore Dreiser,Sister Carrie,Sister_Carrie,mobi
Alexandre_Dumas,"Dumas, Alexandre",Alexandre Dumas,The Count of Monte Cristo,Count_of_Monte_Cristo,mobi
Alexandre_Dumas,"Dumas, Alexandre",Alexandre Dumas,The Man in the Iron Mask,Man_in_Iron_Mask,mobi
Alexandre_Dumas,"Dumas, Alexandre",Alexandre Dumas,The Three Musketeers,Three_Musketeers,mobi
Katherine_Dunn,"Dunn, Katherine",Katherine Dunn,Geek Love,Geek_Love,mobi
Umberto_Eco,"Eco, Umberto",Umberto Eco,Foucault's Pendulum,Foucaults_Pendulum,mobi
Umberto_Eco,"Eco, Umberto",Umberto Eco,The Name of the Rose,Name_of_Rose,mobi
David_Eddings,"Eddings, David",David Eddings,Belgariad 01 - Pawn of Prophecy,Belgariad_01,mobi
David_Eddings,"Eddings, David",David Eddings,Belgariad 02 - Queen of Sorcery,Belgariad_02,mobi
David_Eddings,"Eddings, David",David Eddings,Belgariad 03 - Magician's Gambit,Belgariad_03,mobi
David_Eddings,"Eddings, David",David Eddings,Belgariad 04 - Castle of Wizardry,Belgariad_04,mobi
David_Eddings,"Eddings, David",David Eddings,Belgariad 05 - Enchanter's End Game,Belgariad_05,mobi
David_Eddings,"Eddings, David",David Eddings,Malloreon 01 - Guardians of the West,Malloreon_01,mobi
David_Eddings,"Eddings, David",David Eddings,Malloreon 02 - King of The Murgos,Malloreon_02,mobi
David_Eddings,"Eddings, David",David Eddings,Malloreon 03 - Demon Lord of Karanda,Malloreon_03,mobi
David_Eddings,"Eddings, David",David Eddings,Malloreon 04 - Sorceress of Darshiva,Malloreon_04,mobi
David_Eddings,"Eddings, David",David Eddings,Malloreon 05 - The Seeress of Kell,Malloreon_05,mobi
Kim_Edwards,"Edwards, Kim",Kim Edwards,The Memory Keeper's Daughter,Memory_Keepers_Daughter,mobi
Dave_Eggers,"Eggers, Dave",Dave Eggers,What is the What,What_is_What,mobi
Dave_Eggers,"Eggers, Dave",Dave Eggers,Zeitoun,Zeitoun,mobi
TS_Eliot,"Eliot, T.S.",T.S. Eliot,Waste Land and Other Poems,Waste_Land_Other_Poems,mobi
Bret_Easton_Ellis,"Ellis, Bret Easton",Bret Easton Ellis,American Psycho,American_Psycho,mobi
Bret_Easton_Ellis,"Ellis, Bret Easton",Bret Easton Ellis,Glamorama,Glamorama,mobi
Bret_Easton_Ellis,"Ellis, Bret Easton",Bret Easton Ellis,Imperial Bedrooms,Imperial_Bedrooms,mobi
Bret_Easton_Ellis,"Ellis, Bret Easton",Bret Easton Ellis,Less Than Zero,Less_Than_Zero,mobi
James_Ellroy,"Ellroy, James",James Ellroy,American Tabloid,American_Tabloid,mobi
James_Ellroy,"Ellroy, James",James Ellroy,L.A. Confidential,L.A._Confidential,mobi
James_Ellroy,"Ellroy, James",James Ellroy,The Big Nowhere,Big_Nowhere,mobi
James_Ellroy,"Ellroy, James",James Ellroy,The Black Dahlia,Black_Dahlia,mobi
James_Ellroy,"Ellroy, James",James Ellroy,White Jazz,White_Jazz,mobi
Ralph_Waldo_Emerson,"Emerson, Ralph Waldo",Ralph Waldo Emerson,Essays and Poems,Essays_and_Poems,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,A Malazan Book of the Fallen Collection,Malazan_Book_of_Fallen_Collection,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 01 - Gardens of the Moon,Malazan_Book_of_Fallen_01,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 02 - Deadhouse Gates,Malazan_Book_of_Fallen_02,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 03 - Memories of Ice,Malazan_Book_of_Fallen_03,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 04 - House of Chains,Malazan_Book_of_Fallen_04,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 05 - Midnight Tides,Malazan_Book_of_Fallen_05,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 06 - The Bonehunters,Malazan_Book_of_Fallen_06,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 07 - Reaper's Gale,Malazan_Book_of_Fallen_07,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 08 - Toll the Hounds,Malazan_Book_of_Fallen_08,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 09 - Dust of Dreams,Malazan_Book_of_Fallen_09,mobi
Steven_Erikson,"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 10 - The Crippled God,Malazan_Book_of_Fallen_10,mobi
Jeffrey_Eugenides,"Eugenides, Jeffrey",Jeffrey Eugenides,Middlesex,Middlesex,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Foul Play,Foul_Play,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Plum Lovin',Plum_Lovin,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Plum Lucky,Plum_Lucky,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Plum Spooky,Plum_Spooky,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 01 - One for the Money,Stephanie_Plum_01,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 02 - Two for the Dough,Stephanie_Plum_02,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 03 - Three to Get Deadly,Stephanie_Plum_03,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 04 - Four to Score,Stephanie_Plum_04,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 05 - High Five,Stephanie_Plum_05,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 06 - Hot Six,Stephanie_Plum_06,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 07 - Seven Up,Stephanie_Plum_07,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 08 - Hard Eight,Stephanie_Plum_08,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 09 - To the Nines,Stephanie_Plum_09,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 10 - Ten Big Ones,Stephanie_Plum_10,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 11 - Eleven on Top,Stephanie_Plum_11,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 12 - Twelve Sharp,Stephanie_Plum_12,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 13 - Lean Mean Thirteen,Stephanie_Plum_13,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 14 - Fearless Fourteen,Stephanie_Plum_14,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 15 - Finger Lickin' Fifteen,Stephanie_Plum_15,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Stephanie Plum 16 - Sizzling Sixteen,Stephanie_Plum_16,mobi
Janet_Evanovich,"Evanovich, Janet",Janet Evanovich,Visions of Sugar Plums,Visions_of_Sugar_Plums,mobi
Richard_J_Evans,"Evans, Richard J.",Richard J. Evans,The Coming of the Third Reich,Coming_of_Third_Reich,mobi
Laurie_Fabiano,"Fabiano, Laurie",Laurie Fabiano,Elizabeth Street,Elizabeth_Street,mobi
Warren_Fahy,"Fahy, Warren",Warren Fahy,Fragment ,Fragment_,prc
Raymond_E_Feist,"Feist, Raymond E.",Raymond E. Feist,A Kingdom Besieged,Kingdom_Besieged,mobi
Raymond_E_Feist,"Feist, Raymond E.",Raymond E. Feist,"Magician, Apprentice",Magician_Apprentice,mobi
Craig_Ferguson,"Ferguson, Craig",Craig Ferguson,American on Purpose,American_on_Purpose,mobi
Tim_Ferriss,"Ferriss, Timothy",Timothy Ferriss,The 4-Hour Body,Four-Hour_Body,mobi
Tim_Ferriss,"Ferriss, Timothy",Timothy Ferriss,The 4-Hour Workweek,Four-Hour_Workweek,mobi
Richard_Feynman,"Feynman, Richard P.",Richard P. Feynman,"Surely You're Joking, Mr. Feynman!",Surely_Youre_Joking_Mr._Feynman,mobi
Helen_Fielding,"Fielding, Helen",Helen Fielding,Bridget Jones's Diary,Bridget_Joness_Diary,mobi
F_Scott_Fitzgerald,"Fitzgerald, F. Scott",F. Scott Fitzgerald,Tender is the Night,Tender_is_Night,mobi
F_Scott_Fitzgerald,"Fitzgerald, F. Scott",F. Scott Fitzgerald,The Beautiful and Damned,Beautiful_and_Damned,mobi
F_Scott_Fitzgerald,"Fitzgerald, F. Scott",F. Scott Fitzgerald,The Great Gatsby,Great_Gatsby,mobi
F_Scott_Fitzgerald,"Fitzgerald, F. Scott",F. Scott Fitzgerald,This Side of Paradise,This_Side_of_Paradise,mobi
Gustave_Flaubert,"Flaubert, Gustave",Gustave Flaubert,Madame Bovary,Madame_Bovary,mobi
Gustave_Flaubert,"Flaubert, Gustave",Gustave Flaubert,Sentimental Education,Sentimental_Education,mobi
Gillian_Flynn,"Flynn, Gillian",Gillian Flynn,Dark Places,Dark_Places,mobi
Jonathan_Safran_Foer,"Foer, Jonathan Safran",Jonathan Safran Foer,Eating Animals,Eating_Animals,mobi
Jonathan_Safran_Foer,"Foer, Jonathan Safran",Jonathan Safran Foer,Extremely Loud & Incredibly Close,Extremely_Loud_Incredibly_Close,mobi
Ken_Follett,"Follett, Ken",Ken Follett,Fall of Giants,Fall_of_Giants,mobi
Ken_Follett,"Follett, Ken",Ken Follett,Jackdaws,Jackdaws,mobi
Ken_Follett,"Follett, Ken",Ken Follett,The Key to Rebecca,Key_to_Rebecca,mobi
Ken_Follett,"Follett, Ken",Ken Follett,The Man from St. Petersburg,Man_from_St._Petersburg,mobi
Ken_Follett,"Follett, Ken",Ken Follett,The Pillars of the Earth,Pillars_of_Earth,mobi
Ken_Follett,"Follett, Ken",Ken Follett,World Without End,World_Without_End,mobi
Michael_J_Fox,"Fox, Michael J.",Michael J. Fox,"Always Looking Up, The Adventures of an Incurable Optimist",Always_Looking_Up,mobi
Anne_Frank,"Frank, Anne",Anne Frank,The Diary of a Young Girl,Diary_of_Young_Girl,mobi
Pat_Frank,"Frank, Pat",Pat Frank,"Alas, Babylon",Alas_Babylon,mobi
Jonathan_Franzen,"Franzen, Jonathan",Jonathan Franzen,Freedom,Freedom,mobi
Jonathan_Franzen,"Franzen, Jonathan",Jonathan Franzen,The Corrections,Corrections,mobi
Tana_French,"French, Tana",Tana French,Faithful Place,Faithful_Place,mobi
Tana_French,"French, Tana",Tana French,In the Woods,In_Woods,mobi
Tana_French,"French, Tana",Tana French,The Likeness,Likeness,mobi
James_Frey,"Frey, James",James Frey,A Million Little Pieces,Million_Little_Pieces,mobi
James_Frey,"Frey, James",James Frey,Bright Shiny Morning,Bright_Shiny_Morning,mobi
James_Frey,"Frey, James",James Frey,The Key,Key,mobi
Judah_Friedlander,"Friedlander, Judah",Judah Friedlander,How to Beat Up Anybody,How_to_Beat_Up_Anybody,mobi
Robert_Frost,"Frost, Robert",Robert Frost,The Road Not Taken,Road_Not_Taken,mobi
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,American Gods,American_Gods,mobi
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Anansi Boys,Anansi_Boys,mobi
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Coraline,Coraline,mobi
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Don't Panic - The Official Guide to the Hitchikers Guide to the Galaxy,Dont_Panic,prc
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Fragile Things,Fragile_Things,mobi
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Good Omens,Good_Omens,mobi
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Neverwhere,Neverwhere,mobi
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Stardust,Stardust,mobi
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,The Graveyard Book,Graveyard_Book,mobi
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Dream Hunter,Dream_Hunter,prc
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Harlequin Valentine,Harlequin_Valentine,prc
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Murder Mysteries,Murder_Mysteries,prc
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Snow Glass Apples,Snow_Glass_Apples,prc
Neil_Gaiman,"Gaiman, Neil",Neil Gaiman,Tales in the Sand,Tales_in_Sand,prc
William_Gibson,"Gibson, William",William Gibson,Burning Chrome,Burning_Chrome,mobi
William_Gibson,"Gibson, William",William Gibson,Count Zero,Count_Zero,mobi
William_Gibson,"Gibson, William",William Gibson,Johnny Mnemonic,Johnny_Mnemonic,mobi
William_Gibson,"Gibson, William",William Gibson,Mona Lisa Overdrive,Mona_Lisa_Overdrive,mobi
William_Gibson,"Gibson, William",William Gibson,Neuromancer,Neuromancer,mobi
William_Gibson,"Gibson, William",William Gibson,Pattern Recognition,Pattern_Recognition,mobi
William_Gibson,"Gibson, William",William Gibson,Spook Country,Spook_Country,mobi
William_Gibson,"Gibson, William",William Gibson,The Difference Engine,Difference_Engine,mobi
William_Gibson,"Gibson, William",William Gibson,Zero History,Zero_History,mobi
Elizabeth_Gilbert,"Gilbert, Elizabeth",Elizabeth Gilbert,"Eat, Pray, Love",Eat_Pray_Love,mobi
Malcolm_Gladwell,"Gladwell, Malcolm",Malcolm Gladwell,"Blink, The Power of Thinking Without Thinking",Blink,mobi
Malcolm_Gladwell,"Gladwell, Malcolm",Malcolm Gladwell,"Outliers, The Story of Success",Outliers,mobi
Malcolm_Gladwell,"Gladwell, Malcolm",Malcolm Gladwell,"The Tipping Point, How Little Things Can Make a Big Difference",Tipping_Point,mobi
James_Gleick,"Gleick, James",James Gleick,"Genius, The Life and Science of Richard Feynman",Genius_Life_Science_Richard_Feynman,mobi
William_Golding,"Golding, William",William Golding,Lord of the Flies,Lord_of_Flies,mobi
William_Golding,"Golding, William",William Golding,The Princess Bride,Princess_Bride,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 00 - Debt of Bones,Sword_of_Truth_00,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 01 - Wizard's First Rule,Sword_of_Truth_01,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 02 - Stone of Tears,Sword_of_Truth_02,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 03 - Blood of the Fold,Sword_of_Truth_03,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 04 - Temple of the Winds,Sword_of_Truth_04,mobi
