author_last_first,rdfs:label,dcterms:title,resource,schema:bookFormat
"Crichton, Michael",Michael Crichton,Eaters of the Dead,Eaters_of_Dead,mobi
"Crichton, Michael",Michael Crichton,Jurassic Park,Jurassic_Park,mobi
"Crichton, Michael",Michael Crichton,Next,Next,mobi
"Crichton, Michael",Michael Crichton,Prey,Prey,mobi
"Crichton, Michael",Michael Crichton,Sphere,Sphere,mobi
"Crichton, Michael",Michael Crichton,State of Fear,State_of_Fear,mobi
"Crichton, Michael",Michael Crichton,The Andromeda Strain,Andromeda_Strain,mobi
"Crichton, Michael",Michael Crichton,The Lost World,Lost_World,mobi
"Crichton, Michael",Michael Crichton,Timeline,Timeline,mobi
"Cronin, Justin",Justin Cronin,The Passage,Passage,mobi
"Cross, David",David Cross,I Drink for a Reason,I_Drink_for_a_Reason,mobi
"Cullen, Dave",Dave Cullen,Columbine,Columbine,mobi
"Cunningham, Michael",Michael Cunningham,The Hours,Hours,mobi
"Cussler, Clive",Clive Cussler,Flood Tide,Flood_Tide,mobi
"Cussler, Clive",Clive Cussler,Inca Gold,Inca_Gold,mobi
"Cussler, Clive",Clive Cussler,Shock Wave,Shock_Wave,mobi
"D'Ammassa, Don ",Don D'Ammassa,Encyclopedia Of Fantasy And Horror Fiction,Encyclopedia_Of_Fantasy,mobi
"Dahl, Roald",Roald Dahl,Charlie and the Chocolate Factory,Charlie_Chocolate_Factory,mobi
"Dalton, C.H.",C.H. Dalton,A Practical Guide to Racism,Practical_Guide_to_Racism,mobi
"Darwin, Charles",Charles Darwin,The Origin of Species,Origin_of_Species,mobi
"Dawkins, Richard",Richard Dawkins,The God Delusion,God_Delusion,mobi
"Dawkins, Richard",Richard Dawkins,"The Greatest Show on Earth, The Evidence for Evolution",Greatest_Show_on_Earth,mobi
"Dawkins, Richard",Richard Dawkins,The Selfish Gene,Selfish_Gene,mobi
"Defoe, Daniel",Daniel Defoe,Moll Flanders,Moll_Flanders,mobi
"Defoe, Daniel",Daniel Defoe,Robinson Crusoe,Robinson_Crusoe,mobi
"Del Toro, Guillermo",Guillermo Del Toro,The Strain Trilogy 01 - The Strain,Strain_Trilogy_01,mobi
"Del Toro, Guillermo",Guillermo Del Toro,The Strain Trilogy 02 - The Fall,Strain_Trilogy_02,mobi
"DeMille, Nelson",Nelson DeMille,Cathedral,Cathedral,mobi
"DeMille, Nelson",Nelson DeMille,Night Fall,Night_Fall,mobi
"DeMille, Nelson",Nelson DeMille,Plum Island,Plum_Island,mobi
"DeMille, Nelson",Nelson DeMille,The General's Daughter,Generals_Daughter,mobi
"DeMille, Nelson",Nelson DeMille,The Gold Coast,Gold_Coast,mobi
"DeMille, Nelson",Nelson DeMille,The Lion's Game,Lions_Game,mobi
"DeMille, Nelson",Nelson DeMille,Up Country,Up_Country,mobi
"DeMille, Nelson",Nelson DeMille,Word of Honor,Word_of_Honor,mobi
"Diamant, Anita",Anita Diamant,The Red Tent,Red_Tent,mobi
"Diamond, Jared",Jared Diamond,"Guns, Germs and Steel",Guns_Germs_Steel,mobi
"Diaz, Junot",Junot Diaz,The Brief Wondrous Life of Oscar Wao,Brief_Wondrous_Life_Oscar_Wao,mobi
"Dick, Philip K.",Philip K. Dick,A Scanner Darkly,Scanner_Darkly,mobi
"Dick, Philip K.",Philip K. Dick,"Flow My Tears, The Policeman Said",Flow_My_Tears,mobi
"Dick, Philip K.",Philip K. Dick,The Man in the High Castle,Man_in_High_Castle,mobi
"Dick, Philip K.",Philip K. Dick,The Minority Report,Minority_Report,mobi
"Dick, Philip K.",Philip K. Dick,The Three Stigmata of Palmer Eldritch,Three_Stigmata_Palmer_Eldritch,mobi
"Dick, Philip K.",Philip K. Dick,Ubik,Ubik,mobi
"Dick, Philip K.",Philip K. Dick,Valis,Valis,mobi
"Dickens, Charles",Charles Dickens,A Christmas Carol,Christmas_Carol,mobi
"Dickens, Charles",Charles Dickens,A Tale of Two Cities,Tale_of_Two_Cities,mobi
"Dickens, Charles",Charles Dickens,Bleak House,Bleak_House,mobi
"Dickens, Charles",Charles Dickens,David Copperfield,David_Copperfield,mobi
"Dickens, Charles",Charles Dickens,Great Expectations,Great_Expectations,mobi
"Dickens, Charles",Charles Dickens,Hard Times,Hard_Times,mobi
"Dickens, Charles",Charles Dickens,Oliver Twist,Oliver_Twist,mobi
"Dickens, Charles",Charles Dickens,Our Mutual Friend,Our_Mutual_Friend,mobi
"DiLouie, Craig",Craig DiLouie,Tooth And Nail,Tooth_And_Nail,mobi
"Donoghue, Emma",Emma Donoghue,Room,Room,mobi
"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,Crime and Punishment,Crime_and_Punishment,mobi
"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,The Brothers Karamazov,Brothers_Karamazov,mobi
"Dostoyevsky, Fyodor",Fyodor Dostoyevsky,The Idiot,Idiot,mobi
"Douglass, Frederick",Frederick Douglass,Narrative of the Life of Frederick Douglass,Narrative_of_Frederick_Douglass,mobi
"Doyle, Arthur Conan","Doyle, Arthur Conan",Sherlock Holmes Illustrated,Sherlock_Holmes_Illustrated,mobi
"Dreiser, Theodore",Theodore Dreiser,Sister Carrie,Sister_Carrie,mobi
"Dumas, Alexandre",Alexandre Dumas,The Count of Monte Cristo,Count_of_Monte_Cristo,mobi
"Dumas, Alexandre",Alexandre Dumas,The Man in the Iron Mask,Man_in_Iron_Mask,mobi
"Dumas, Alexandre",Alexandre Dumas,The Three Musketeers,Three_Musketeers,mobi
"Dunn, Katherine",Katherine Dunn,Geek Love,Geek_Love,mobi
"Eco, Umberto",Umberto Eco,Foucault's Pendulum,Foucaults_Pendulum,mobi
"Eco, Umberto",Umberto Eco,The Name of the Rose,Name_of_Rose,mobi
"Eddings, David",David Eddings,Belgariad 01 - Pawn of Prophecy,Belgariad_01,mobi
"Eddings, David",David Eddings,Belgariad 02 - Queen of Sorcery,Belgariad_02,mobi
"Eddings, David",David Eddings,Belgariad 03 - Magician's Gambit,Belgariad_03,mobi
"Eddings, David",David Eddings,Belgariad 04 - Castle of Wizardry,Belgariad_04,mobi
"Eddings, David",David Eddings,Belgariad 05 - Enchanter's End Game,Belgariad_05,mobi
"Eddings, David",David Eddings,Malloreon 01 - Guardians of the West,Malloreon_01,mobi
"Eddings, David",David Eddings,Malloreon 02 - King of The Murgos,Malloreon_02,mobi
"Eddings, David",David Eddings,Malloreon 03 - Demon Lord of Karanda,Malloreon_03,mobi
"Eddings, David",David Eddings,Malloreon 04 - Sorceress of Darshiva,Malloreon_04,mobi
"Eddings, David",David Eddings,Malloreon 05 - The Seeress of Kell,Malloreon_05,mobi
"Edwards, Kim",Kim Edwards,The Memory Keeper's Daughter,Memory_Keepers_Daughter,mobi
"Eggers, Dave",Dave Eggers,What is the What,What_is_What,mobi
"Eggers, Dave",Dave Eggers,Zeitoun,Zeitoun,mobi
"Eliot, T.S.",T.S. Eliot,Waste Land and Other Poems,Waste_Land_Other_Poems,mobi
"Ellis, Bret Easton",Bret Easton Ellis,American Psycho,American_Psycho,mobi
"Ellis, Bret Easton",Bret Easton Ellis,Glamorama,Glamorama,mobi
"Ellis, Bret Easton",Bret Easton Ellis,Imperial Bedrooms,Imperial_Bedrooms,mobi
"Ellis, Bret Easton",Bret Easton Ellis,Less Than Zero,Less_Than_Zero,mobi
"Ellroy, James",James Ellroy,American Tabloid,American_Tabloid,mobi
"Ellroy, James",James Ellroy,L.A. Confidential,L.A._Confidential,mobi
"Ellroy, James",James Ellroy,The Big Nowhere,Big_Nowhere,mobi
"Ellroy, James",James Ellroy,The Black Dahlia,Black_Dahlia,mobi
"Ellroy, James",James Ellroy,White Jazz,White_Jazz,mobi
"Emerson, Ralph Waldo",Ralph Waldo Emerson,Essays and Poems,Essays_and_Poems,mobi
"Erikson, Steven",Steven Erikson,A Malazan Book of the Fallen Collection,Malazan_Book_of_Fallen_Collection,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 01 - Gardens of the Moon,Malazan_Book_of_Fallen_01,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 02 - Deadhouse Gates,Malazan_Book_of_Fallen_02,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 03 - Memories of Ice,Malazan_Book_of_Fallen_03,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 04 - House of Chains,Malazan_Book_of_Fallen_04,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 05 - Midnight Tides,Malazan_Book_of_Fallen_05,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 06 - The Bonehunters,Malazan_Book_of_Fallen_06,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 07 - Reaper's Gale,Malazan_Book_of_Fallen_07,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 08 - Toll the Hounds,Malazan_Book_of_Fallen_08,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 09 - Dust of Dreams,Malazan_Book_of_Fallen_09,mobi
"Erikson, Steven",Steven Erikson,Malazan Book of the Fallen 10 - The Crippled God,Malazan_Book_of_Fallen_10,mobi
"Eugenides, Jeffrey",Jeffrey Eugenides,Middlesex,Middlesex,mobi
"Evanovich, Janet",Janet Evanovich,Foul Play,Foul_Play,mobi
"Evanovich, Janet",Janet Evanovich,Plum Lovin',Plum_Lovin,mobi
"Evanovich, Janet",Janet Evanovich,Plum Lucky,Plum_Lucky,mobi
"Evanovich, Janet",Janet Evanovich,Plum Spooky,Plum_Spooky,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 01 - One for the Money,Stephanie_Plum_01,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 02 - Two for the Dough,Stephanie_Plum_02,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 03 - Three to Get Deadly,Stephanie_Plum_03,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 04 - Four to Score,Stephanie_Plum_04,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 05 - High Five,Stephanie_Plum_05,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 06 - Hot Six,Stephanie_Plum_06,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 07 - Seven Up,Stephanie_Plum_07,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 08 - Hard Eight,Stephanie_Plum_08,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 09 - To the Nines,Stephanie_Plum_09,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 10 - Ten Big Ones,Stephanie_Plum_10,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 11 - Eleven on Top,Stephanie_Plum_11,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 12 - Twelve Sharp,Stephanie_Plum_12,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 13 - Lean Mean Thirteen,Stephanie_Plum_13,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 14 - Fearless Fourteen,Stephanie_Plum_14,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 15 - Finger Lickin' Fifteen,Stephanie_Plum_15,mobi
"Evanovich, Janet",Janet Evanovich,Stephanie Plum 16 - Sizzling Sixteen,Stephanie_Plum_16,mobi
"Evanovich, Janet",Janet Evanovich,Visions of Sugar Plums,Visions_of_Sugar_Plums,mobi
"Evans, Richard J.",Richard J. Evans,The Coming of the Third Reich,Coming_of_Third_Reich,mobi
"Fabiano, Laurie",Laurie Fabiano,Elizabeth Street,Elizabeth_Street,mobi
"Fahy, Warren",Warren Fahy,Fragment ,Fragment_,mobi
"Feist, Raymond E.",Raymond E. Feist,A Kingdom Besieged,Kingdom_Besieged,mobi
"Feist, Raymond E.",Raymond E. Feist,"Magician, Apprentice",Magician_Apprentice,mobi
"Ferguson, Craig",Craig Ferguson,American on Purpose,American_on_Purpose,mobi
"Ferriss, Timothy",Timothy Ferriss,The 4-Hour Body,Four-Hour_Body,mobi
"Ferriss, Timothy",Timothy Ferriss,The 4-Hour Workweek,Four-Hour_Workweek,mobi
"Feynman, Richard P.",Richard P. Feynman,"Surely You're Joking, Mr. Feynman!",Surely_Youre_Joking_Mr._Feynman,mobi
"Fielding, Helen",Helen Fielding,Bridget Jones's Diary,Bridget_Joness_Diary,mobi
"Fitzgerald, F. Scott",F. Scott Fitzgerald,Tender is the Night,Tender_is_Night,mobi
"Fitzgerald, F. Scott",F. Scott Fitzgerald,The Beautiful and Damned,Beautiful_and_Damned,mobi
"Fitzgerald, F. Scott",F. Scott Fitzgerald,The Great Gatsby,Great_Gatsby,mobi
"Fitzgerald, F. Scott",F. Scott Fitzgerald,This Side of Paradise,This_Side_of_Paradise,mobi
"Flaubert, Gustave",Gustave Flaubert,Madame Bovary,Madame_Bovary,mobi
"Flaubert, Gustave",Gustave Flaubert,Sentimental Education,Sentimental_Education,mobi
"Flynn, Gillian",Gillian Flynn,Dark Places,Dark_Places,mobi
"Foer, Jonathan Safran",Jonathan Safran Foer,Eating Animals,Eating_Animals,mobi
"Foer, Jonathan Safran",Jonathan Safran Foer,Extremely Loud & Incredibly Close,Extremely_Loud_Incredibly_Close,mobi
"Follett, Ken",Ken Follett,Fall of Giants,Fall_of_Giants,mobi
"Follett, Ken",Ken Follett,Jackdaws,Jackdaws,mobi
"Follett, Ken",Ken Follett,The Key to Rebecca,Key_to_Rebecca,mobi
"Follett, Ken",Ken Follett,The Man from St. Petersburg,Man_from_St._Petersburg,mobi
"Follett, Ken",Ken Follett,The Pillars of the Earth,Pillars_of_Earth,mobi
"Follett, Ken",Ken Follett,World Without End,World_Without_End,mobi
"Fox, Michael J.",Michael J. Fox,"Always Looking Up, The Adventures of an Incurable Optimist",Always_Looking_Up,mobi
"Frank, Anne",Anne Frank,The Diary of a Young Girl,Diary_of_Young_Girl,mobi
"Frank, Pat",Pat Frank,"Alas, Babylon",Alas_Babylon,mobi
"Franzen, Jonathan",Jonathan Franzen,Freedom,Freedom,mobi
"Franzen, Jonathan",Jonathan Franzen,The Corrections,Corrections,mobi
"French, Tana",Tana French,Faithful Place,Faithful_Place,mobi
"French, Tana",Tana French,In the Woods,In_Woods,mobi
"French, Tana",Tana French,The Likeness,Likeness,mobi
"Frey, James",James Frey,A Million Little Pieces,Million_Little_Pieces,mobi
"Frey, James",James Frey,Bright Shiny Morning,Bright_Shiny_Morning,mobi
"Frey, James",James Frey,The Key,Key,mobi
"Friedlander, Judah",Judah Friedlander,How to Beat Up Anybody,How_to_Beat_Up_Anybody,mobi
"Frost, Robert",Robert Frost,The Road Not Taken,Road_Not_Taken,mobi
"Gaiman, Neil",Neil Gaiman,American Gods,American_Gods,mobi
"Gaiman, Neil",Neil Gaiman,Anansi Boys,Anansi_Boys,mobi
"Gaiman, Neil",Neil Gaiman,Coraline,Coraline,mobi
"Gaiman, Neil",Neil Gaiman,Dont Panic - The Official Guide to the Hitchikers Guide to the Galaxy,Dont_Panic,mobi
"Gaiman, Neil",Neil Gaiman,Fragile Things,Fragile_Things,mobi
"Gaiman, Neil",Neil Gaiman,Good Omens,Good_Omens,mobi
"Gaiman, Neil",Neil Gaiman,Neverwhere,Neverwhere,mobi
"Gaiman, Neil",Neil Gaiman,Stardust,Stardust,mobi
"Gaiman, Neil",Neil Gaiman,The Graveyard Book,Graveyard_Book,mobi
"Gaiman, Neil",Neil Gaiman,Dream Hunter,Dream_Hunter,mobi
"Gaiman, Neil",Neil Gaiman,Harlequin Valentine,Harlequin_Valentine,mobi
"Gaiman, Neil",Neil Gaiman,Murder Mysteries,Murder_Mysteries,mobi
"Gaiman, Neil",Neil Gaiman,Snow Glass Apples,Snow_Glass_Apples,mobi
"Gaiman, Neil",Neil Gaiman,Tales in the Sand,Tales_in_Sand,mobi
"Gibson, William",William Gibson,Burning Chrome,Burning_Chrome,mobi
"Gibson, William",William Gibson,Count Zero,Count_Zero,mobi
"Gibson, William",William Gibson,Johnny Mnemonic,Johnny_Mnemonic,mobi
"Gibson, William",William Gibson,Mona Lisa Overdrive,Mona_Lisa_Overdrive,mobi
"Gibson, William",William Gibson,Neuromancer,Neuromancer,mobi
"Gibson, William",William Gibson,Pattern Recognition,Pattern_Recognition,mobi
"Gibson, William",William Gibson,Spook Country,Spook_Country,mobi
"Gibson, William",William Gibson,The Difference Engine,Difference_Engine,mobi
"Gibson, William",William Gibson,Zero History,Zero_History,mobi
"Gilbert, Elizabeth",Elizabeth Gilbert,"Eat, Pray, Love",Eat_Pray_Love,mobi
"Gladwell, Malcolm",Malcolm Gladwell,"Blink, The Power of Thinking Without Thinking",Blink,mobi
"Gladwell, Malcolm",Malcolm Gladwell,"Outliers, The Story of Success",Outliers,mobi
"Gladwell, Malcolm",Malcolm Gladwell,"The Tipping Point, How Little Things Can Make a Big Difference",Tipping_Point,mobi
"Gleick, James",James Gleick,"Genius, The Life and Science of Richard Feynman",Genius_Life_Science_Richard_Feynman,mobi
"Golding, William",William Golding,Lord of the Flies,Lord_of_Flies,mobi
"Golding, William",William Golding,The Princess Bride,Princess_Bride,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 00 - Debt of Bones,Sword_of_Truth_00,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 01 - Wizard's First Rule,Sword_of_Truth_01,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 02 - Stone of Tears,Sword_of_Truth_02,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 03 - Blood of the Fold,Sword_of_Truth_03,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 04 - Temple of the Winds,Sword_of_Truth_04,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 05 - Soul of the Fire,Sword_of_Truth_05,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 06 - Faith of the Fallen,Sword_of_Truth_06,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 07 - The Pillars of Creation,Sword_of_Truth_07,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 08 - Naked Empire,Sword_of_Truth_08,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 09 - Chainfire,Sword_of_Truth_09,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 10 - Phantom,Sword_of_Truth_10,mobi
"Goodkind, Terry",Terry Goodkind,Sword of Truth 11 - Confessor,Sword_of_Truth_11,mobi
"Goodwin, Doris Kearns",Doris Kearns Goodwin,Team of Rivals,Team_of_Rivals,mobi
"Gorant, Jim",Jim Gorant,The Lost Dogs,Lost_Dogs,mobi
"Grafton, Sue",Sue Grafton,A is for Alibi,A_Alibi,mobi
"Grafton, Sue",Sue Grafton,B is for Burglar,B_Burglar,mobi
"Grafton, Sue",Sue Grafton,C is for Corpse,C_Corpse,mobi
"Grafton, Sue",Sue Grafton,D is for Deadbeat,D_Deadbeat,mobi
"Grafton, Sue",Sue Grafton,E is for Evidence,E_Evidence,mobi
"Grafton, Sue",Sue Grafton,F is for Fugitive,F_Fugitive,mobi
"Grafton, Sue",Sue Grafton,G is for Gumshoe,G_Gumshoe,mobi
"Grafton, Sue",Sue Grafton,H is for Homicide,H_Homicide,mobi
"Grafton, Sue",Sue Grafton,I is for Innocent,I_Innocent,mobi
"Grafton, Sue",Sue Grafton,J is for Judgement,J_Judgement,mobi
"Grafton, Sue",Sue Grafton,K is for Killer,K_Killer,mobi
"Grafton, Sue",Sue Grafton,L is for Lawless,L_Lawless,mobi
"Grafton, Sue",Sue Grafton,M is for Malice,M_Malice,mobi
"Grafton, Sue",Sue Grafton,N is for Noose,N_Noose,mobi
"Grafton, Sue",Sue Grafton,O is for Outlaw,O_Outlaw,mobi
"Grafton, Sue",Sue Grafton,P is for Peril,P_Peril,mobi
"Grafton, Sue",Sue Grafton,Q is for Quarry,Q_Quarry,mobi
"Grafton, Sue",Sue Grafton,R is for Ricochet,R_Ricochet,mobi
"Grafton, Sue",Sue Grafton,S is for Silence,S_Silence,mobi
"Grafton, Sue",Sue Grafton,T is for Trespass,T_Trespass,mobi
"Grafton, Sue",Sue Grafton,U is for Undertow,U_Undertow,mobi
"Grahame-Smith, Seth",Seth Grahame-Smith,"Abraham Lincoln, Vampire Hunter",Abraham_Lincoln_Vampire_Hunter,mobi
"Grahame-Smith, Seth",Seth Grahame-Smith,Pride and Prejudice and Zombies,Pride_Prejudice_Zombies,mobi
"Grant, Mira",Mira Grant,Feed,Feed,mobi
"Green, John",John Green,"Will Grayson, Will Grayson",Will_Grayson_Will_Grayson,mobi
"Greene, Brian",Brian Greene,The Elegant Universe,Elegant_Universe,mobi
"Gregory, Philippa",Philippa Gregory,The Boleyn Inheritance,Boleyn_Inheritance,mobi
"Gregory, Philippa",Philippa Gregory,The Other Boleyn Girl,Other_Boleyn_Girl,mobi
"Gregory, Philippa",Philippa Gregory,The Red Queen,Red_Queen,mobi
"Gregory, Philippa",Philippa Gregory,The White Queen,White_Queen,mobi
"Griffin, Kathy",Kathy Griffin,A Memoir According to Kathy Griffin,Memoir_Kathy_Griffin,mobi
Grimm Brothers,Grimm Brothers,Grimm's Fairy Tales,Grimms_Fairy_Tales,mobi
"Grimm, Wilhelm",Wilhelm Grimm,The Complete Grimm's Fairy Tales,Complete_Grimms_Fairy_Tales,mobi
"Grippando, James",James Grippando,A King's Ransom,Kings_Ransom,mobi
"Grisham, John",John Grisham,A Painted House,Painted_House,mobi
"Grisham, John",John Grisham,A Time to Kill,Time_to_Kill,mobi
"Grisham, John",John Grisham,Bleachers,Bleachers,mobi
"Grisham, John",John Grisham,Ford County,Ford_County,mobi
"Grisham, John",John Grisham,Playing for Pizza,Playing_for_Pizza,mobi
"Grisham, John",John Grisham,Skipping Christmas,Skipping_Christmas,mobi
"Grisham, John",John Grisham,The Appeal,Appeal,mobi
"Grisham, John",John Grisham,The Associate,Associate,mobi
"Grisham, John",John Grisham,The Brethren,Brethren,mobi
"Grisham, John",John Grisham,The Broker,Broker,mobi
"Grisham, John",John Grisham,The Chamber,Chamber,mobi
"Grisham, John",John Grisham,The Client,Client,mobi
"Grisham, John",John Grisham,The Confession,Confession,mobi
"Grisham, John",John Grisham,The Firm,Firm,mobi
"Grisham, John",John Grisham,The Innocent Man,Innocent_Man,mobi
"Grisham, John",John Grisham,The King of Torts,King_of_Torts,mobi
"Grisham, John",John Grisham,The Last Juror,Last_Juror,mobi
"Grisham, John",John Grisham,The Partner,Partner,mobi
"Grisham, John",John Grisham,The Pelican Brief,Pelican_Brief,mobi
"Grisham, John",John Grisham,The Rainmaker,Rainmaker,mobi
"Grisham, John",John Grisham,The Runaway Jury,Runaway_Jury,mobi
"Grisham, John",John Grisham,The Street Lawyer,Street_Lawyer,mobi
"Grisham, John",John Grisham,The Summons,Summons,mobi
"Grisham, John",John Grisham,The Testament,Testament,mobi
"Grogan, John",John Grogan,Marley & Me,Marley_&_Me,mobi
"Grossman, Lev",Lev Grossman,The Magicians,Magicians,mobi
"Gruen, Sara",Sara Gruen,Water for Elephants,Water_for_Elephants,mobi
"Grunwald, Lisa",Lisa Grunwald,The Irresistible Henry House,Irresistible_Henry_House,mobi
"Haldeman, Joe",Joe Haldeman,The Forever War,Forever_War,mobi
"Halpern, Justin",Justin Halpern,Shit My Dad Says,Shit_My_Dad_Says,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 01 - Guilty Pleasures,Anita_Blake_01,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 02 - The Laughing Corpse,Anita_Blake_02,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 03 - Circus of the Damned,Anita_Blake_03,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 04 - The Lunatic Cafe,Anita_Blake_04,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 05 - Bloody Bones,Anita_Blake_05,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 06 - The Killing Dance,Anita_Blake_06,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 07 - Burnt Offerings,Anita_Blake_07,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 08 - Blue Moon,Anita_Blake_08,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 09 - Obsidian Butterfly,Anita_Blake_09,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 10 - Narcissus in Chains,Anita_Blake_10,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 11 - Cerulean Sins,Anita_Blake_11,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 12 - Incubus Dreams,Anita_Blake_12,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 13 - Micah,Anita_Blake_13,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 14 - Danse Macabre,Anita_Blake_14,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 15 - The Harlequin,Anita_Blake_15,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 16 - Blood Noir,Anita_Blake_16,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 17 - Skin Trade,Anita_Blake_17,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 18 - Flirt,Anita_Blake_18,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 19 - Bullet,Anita_Blake_19,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 01 - A Kiss of Shadows,Meredith_Gentry_01,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 02 - A Caress of Twilight,Meredith_Gentry_02,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 03 - Seduced by Moonlight,Meredith_Gentry_03,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 04 - A Stroke of Midnight,Meredith_Gentry_0,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 05 - Mistral's Kiss,Meredith_Gentry_05,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 06 - A Lick of Frost,Meredith_Gentry_06,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 07 - Swallowing Darkness,Meredith_Gentry_07,mobi
"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 08 - Divine Misdemeanors,Meredith_Gentry_08,mobi
"Handler, Chelsea",Chelsea Handler,"Are You There, Vodka. It's Me, Chelsea",Are_You_There_Vodka._Its_Me_Chelsea,mobi
"Handler, Chelsea",Chelsea Handler,Chelsea Chelsea Bang Bang,Chelsea_Chelsea_Bang_Bang,mobi
"Handler, Chelsea",Chelsea Handler,"My Horizontal Life, A Collection of One Night Stands",My_Horizontal_Life,mobi
"Hardy, Thomas",Thomas Hardy,Tess of the D'Urbervilles,Tess_of_DUrbervilles,mobi
"Harkness, Deborah",Deborah Harkness,A Discovery of Witches,A_Discovery_of_Witches,mobi
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 01 - Dead Until Dark,Sookie_Stackhouse_01,mobi
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 02 - Living Dead in Dallas,Sookie_Stackhouse_02,mobi
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 03 - Club Dead,Sookie_Stackhouse_03,mobi
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 04 - Dead to the World,Sookie_Stackhouse_04,mobi
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 05 - Dead as a Doornail,Sookie_Stackhouse_05,mobi
